"filename", "language", "Markdown", "Python", "JSON", "Shell Script", "YAML", "Properties", "Ini", "JavaScript", "JSON with Comments", "Makefile", "TypeScript JSX", "TypeScript", "XML", "PostCSS", "HTML", "comment", "blank", "total"
"/home/dresden/src/v7-engine/alphaforge/tests/test_autotune.py", "Python", 0, 604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 109, 823
"/home/dresden/src/v7-engine/alphaforge/tests/test_calibration.py", "Python", 0, 505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, 175, 817
"/home/dresden/src/v7-engine/alphaforge/tests/test_causality_audit.py", "Python", 0, 877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 284, 154, 1315
"/home/dresden/src/v7-engine/alphaforge/tests/test_collapse_detector.py", "Python", 0, 519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 119, 705
"/home/dresden/src/v7-engine/alphaforge/tests/test_cost_stress.py", "Python", 0, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 68, 422
"/home/dresden/src/v7-engine/alphaforge/tests/test_cross_sectional_rank.py", "Python", 0, 331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 80, 499
"/home/dresden/src/v7-engine/alphaforge/tests/test_cross_timeframe.py", "Python", 0, 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 49, 283
"/home/dresden/src/v7-engine/alphaforge/tests/test_data_backfill.py", "Python", 0, 868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 140, 224, 1232
"/home/dresden/src/v7-engine/alphaforge/tests/test_data_integrity.py", "Python", 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22, 121
"/home/dresden/src/v7-engine/alphaforge/tests/test_data_manifest.py", "Python", 0, 419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 69, 569
"/home/dresden/src/v7-engine/alphaforge/tests/test_dataset_assembler.py", "Python", 0, 416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 77, 565
"/home/dresden/src/v7-engine/alphaforge/tests/test_dataset_lineage.py", "Python", 0, 250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 50, 345
"/home/dresden/src/v7-engine/alphaforge/tests/test_dataset_writer.py", "Python", 0, 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 68, 373
"/home/dresden/src/v7-engine/alphaforge/tests/test_dry_run.py", "Python", 0, 527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 78, 700
"/home/dresden/src/v7-engine/alphaforge/tests/test_empirical_report.py", "Python", 0, 637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 88, 836
"/home/dresden/src/v7-engine/alphaforge/tests/test_feature_cache.py", "Python", 0, 313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 99, 514
"/home/dresden/src/v7-engine/alphaforge/tests/test_feature_importance.py", "Python", 0, 273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 80, 437
"/home/dresden/src/v7-engine/alphaforge/tests/test_feature_pipeline.py", "Python", 0, 833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 214, 1222
"/home/dresden/src/v7-engine/alphaforge/tests/test_funding_features.py", "Python", 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 38, 235
"/home/dresden/src/v7-engine/alphaforge/tests/test_handoff_builder.py", "Python", 0, 370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 86, 516
"/home/dresden/src/v7-engine/alphaforge/tests/test_ic_diagnosis.py", "Python", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 7, 76
"/home/dresden/src/v7-engine/alphaforge/tests/test_label_adapter_no_trade.py", "Python", 0, 329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 74, 482
"/home/dresden/src/v7-engine/alphaforge/tests/test_label_adapter_schema.py", "Python", 0, 347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 92, 530
"/home/dresden/src/v7-engine/alphaforge/tests/test_lead_lag.py", "Python", 0, 510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 144, 773
"/home/dresden/src/v7-engine/alphaforge/tests/test_metric_extraction_shapes.py", "Python", 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 17, 111
"/home/dresden/src/v7-engine/alphaforge/tests/test_mht.py", "Python", 0, 358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 109, 576
"/home/dresden/src/v7-engine/alphaforge/tests/test_ml_pilot_gate.py", "Python", 0, 385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 145, 647
"/home/dresden/src/v7-engine/alphaforge/tests/test_mode_profiles.py", "Python", 0, 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 63, 283
"/home/dresden/src/v7-engine/alphaforge/tests/test_mode_specific_walk_forward.py", "Python", 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 50, 202
"/home/dresden/src/v7-engine/alphaforge/tests/test_mode_windows.py", "Python", 0, 487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 109, 665
"/home/dresden/src/v7-engine/alphaforge/tests/test_model_evolution.py", "Python", 0, 267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 121, 474
"/home/dresden/src/v7-engine/alphaforge/tests/test_modes.py", "Python", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 65
"/home/dresden/src/v7-engine/alphaforge/tests/test_moo.py", "Python", 0, 365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 125, 566
"/home/dresden/src/v7-engine/alphaforge/tests/test_nested_wfv.py", "Python", 0, 421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 84, 587
"/home/dresden/src/v7-engine/alphaforge/tests/test_optuna_tuner.py", "Python", 0, 332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 123, 540
"/home/dresden/src/v7-engine/alphaforge/tests/test_orderbook_features.py", "Python", 0, 697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 180, 157, 1034
"/home/dresden/src/v7-engine/alphaforge/tests/test_real_data_gate.py", "Python", 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 45, 208
"/home/dresden/src/v7-engine/alphaforge/tests/test_regime.py", "Python", 0, 374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 122, 647
"/home/dresden/src/v7-engine/alphaforge/tests/test_regime_eval.py", "Python", 0, 475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 120, 738
"/home/dresden/src/v7-engine/alphaforge/tests/test_registry.py", "Python", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 55
"/home/dresden/src/v7-engine/alphaforge/tests/test_report_builders.py", "Python", 0, 371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 67, 464
"/home/dresden/src/v7-engine/alphaforge/tests/test_research_report.py", "Python", 0, 380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 98, 564
"/home/dresden/src/v7-engine/alphaforge/tests/test_run_index.py", "Python", 0, 329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 75, 475
"/home/dresden/src/v7-engine/alphaforge/tests/test_run_summary.py", "Python", 0, 694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 193, 115, 1002
"/home/dresden/src/v7-engine/alphaforge/tests/test_scalp_manifest.py", "Python", 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 60, 284
"/home/dresden/src/v7-engine/alphaforge/tests/test_schema_loader.py", "Python", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 53
"/home/dresden/src/v7-engine/alphaforge/tests/test_search_space.py", "Python", 0, 473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 182, 752
"/home/dresden/src/v7-engine/alphaforge/tests/test_stability.py", "Python", 0, 417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 70, 574
"/home/dresden/src/v7-engine/alphaforge/tests/test_thesis_lifecycle.py", "Python", 0, 380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 111, 611
"/home/dresden/src/v7-engine/alphaforge/tests/test_thesis_validator.py", "Python", 0, 553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 155, 823
"/home/dresden/src/v7-engine/alphaforge/tests/test_validator.py", "Python", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 42
"/home/dresden/src/v7-engine/alphaforge/tests/test_walk_forward_runner.py", "Python", 0, 273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 64, 410
"/home/dresden/src/v7-engine/alphaforge/tests/test_walk_forward_validator.py", "Python", 0, 513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 121, 772
"/home/dresden/src/v7-engine/alphaforge/tests/test_wfv.py", "Python", 0, 399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 100, 635
"/home/dresden/src/v7-engine/alphaforge/tests/test_xgb_trainer.py", "Python", 0, 339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 159, 619
"/home/dresden/src/v7-engine/alphaforge_report/research_run_index.json", "JSON", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26
"/home/dresden/src/v7-engine/cli/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/dresden/src/v7-engine/cli/__main__.py", "Python", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 8
"/home/dresden/src/v7-engine/cli/alphaforge/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/dresden/src/v7-engine/cli/alphaforge/__main__.py", "Python", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 4, 21
"/home/dresden/src/v7-engine/cli/alphaforge/report_cmd.py", "Python", 0, 377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 74, 501
"/home/dresden/src/v7-engine/cli/alphaforge/run.py", "Python", 0, 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 50, 252
"/home/dresden/src/v7-engine/cli/download_binance_data.py", "Python", 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 18, 97
"/home/dresden/src/v7-engine/cli/generate_run_summary.py", "Python", 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 25, 159
"/home/dresden/src/v7-engine/cli/menu.py", "Python", 0, 526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 121, 698
"/home/dresden/src/v7-engine/cli/real_training.py", "Python", 0, 384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 68, 530
"/home/dresden/src/v7-engine/cli/run_xsmom_baseline.py", "Python", 0, 498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 101, 706
"/home/dresden/src/v7-engine/cli/run_xsmom_daily.py", "Python", 0, 500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 105, 686
"/home/dresden/src/v7-engine/cli/tests/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/dresden/src/v7-engine/cli/tests/test_tune.py", "Python", 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 78, 308
"/home/dresden/src/v7-engine/cli/tests/test_v7_pipeline.py", "Python", 0, 579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 167, 858
"/home/dresden/src/v7-engine/cli/v7_engine.py", "Python", 0, 516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 108, 686
"/home/dresden/src/v7-engine/cli/v7_pipeline.py", "Python", 0, 1119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 204, 220, 1543
"/home/dresden/src/v7-engine/config/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 4
"/home/dresden/src/v7-engine/config/profiles/__init__.py", "Python", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 3, 23
"/home/dresden/src/v7-engine/config/profiles/aggressive_scalp.py", "Python", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 4, 33
"/home/dresden/src/v7-engine/config/profiles/scalp.py", "Python", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 4, 33
"/home/dresden/src/v7-engine/config/profiles/swing.py", "Python", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 4, 33
"/home/dresden/src/v7-engine/configs/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/dresden/src/v7-engine/configs/data.example.yaml", "YAML", 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 6, 178
"/home/dresden/src/v7-engine/configs/profiles/test-training.yaml", "YAML", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 15, 92
"/home/dresden/src/v7-engine/configs/training.example.yaml", "YAML", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 8, 53
"/home/dresden/src/v7-engine/contracts/README.md", "Markdown", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 52
"/home/dresden/src/v7-engine/contracts/alpha_registry.json", "JSON", 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103
"/home/dresden/src/v7-engine/contracts/compatibility.json", "JSON", 0, 0, 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 135
"/home/dresden/src/v7-engine/contracts/fixtures/alphaforge/aggressive_scalp_mode_research_report_minimal.json", "JSON", 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136
"/home/dresden/src/v7-engine/contracts/fixtures/alphaforge/alphaforge_research_report_minimal.json", "JSON", 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71
"/home/dresden/src/v7-engine/contracts/fixtures/alphaforge/feature_set_spec_minimal.json", "JSON", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 63
"/home/dresden/src/v7-engine/contracts/fixtures/alphaforge/label_dataset_spec_minimal.json", "JSON", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 42
"/home/dresden/src/v7-engine/contracts/fixtures/alphaforge/scalp_mode_research_report_minimal.json", "JSON", 0, 0, 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134
"/home/dresden/src/v7-engine/contracts/fixtures/alphaforge/swing_mode_research_report_minimal.json", "JSON", 0, 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131
"/home/dresden/src/v7-engine/contracts/fixtures/alphaforge/v7_handoff_package_minimal.json", "JSON", 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 90
"/home/dresden/src/v7-engine/contracts/fixtures/alphaforge_label_minimal.json", "JSON", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 42
"/home/dresden/src/v7-engine/contracts/fixtures/analysis_request_minimal.json", "JSON", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/home/dresden/src/v7-engine/contracts/fixtures/analysis_result_minimal.json", "JSON", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23
"/home/dresden/src/v7-engine/contracts/fixtures/decision_event_minimal.json", "JSON", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"/home/dresden/src/v7-engine/contracts/fixtures/policy_critic_review_minimal.json", "JSON", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/home/dresden/src/v7-engine/contracts/fixtures/simulation_output_minimal.json", "JSON", 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 80
"/home/dresden/src/v7-engine/contracts/fixtures/simulation_profile_minimal.json", "JSON", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19
"/home/dresden/src/v7-engine/contracts/fixtures/trade_outcome_minimal.json", "JSON", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"/home/dresden/src/v7-engine/contracts/mappings/alphaforge_to_v7.md", "Markdown", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 157
"/home/dresden/src/v7-engine/contracts/mappings/simulation_to_alphaforge.json", "JSON", 0, 0, 229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 230
"/home/dresden/src/v7-engine/contracts/mappings/simulation_to_alphaforge.md", "Markdown", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 125
"/home/dresden/src/v7-engine/contracts/mappings/simulation_to_v7.json", "JSON", 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 77
"/home/dresden/src/v7-engine/contracts/registry.json", "JSON", 0, 0, 323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 323
"/home/dresden/src/v7-engine/contracts/schemas/alphaforge/alpha_candidate.schema.json", "JSON", 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 94
"/home/dresden/src/v7-engine/contracts/schemas/alphaforge/alpha_thesis.schema.json", "JSON", 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 117
"/home/dresden/src/v7-engine/contracts/schemas/alphaforge/alphaforge_research_report.schema.json", "JSON", 0, 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 132
"/home/dresden/src/v7-engine/contracts/schemas/alphaforge/calibration_candidate.schema.json", "JSON", 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 81
"/home/dresden/src/v7-engine/contracts/schemas/alphaforge/feature_set_spec.schema.json", "JSON", 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 106
"/home/dresden/src/v7-engine/contracts/schemas/alphaforge/label_dataset_spec.schema.json", "JSON", 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 136
"/home/dresden/src/v7-engine/contracts/schemas/alphaforge/mode_research_report.schema.json", "JSON", 0, 0, 319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 320
"/home/dresden/src/v7-engine/contracts/schemas/alphaforge/model_artifact.schema.json", "JSON", 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 111
"/home/dresden/src/v7-engine/contracts/schemas/alphaforge/v7_handoff_package.schema.json", "JSON", 0, 0, 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 179
"/home/dresden/src/v7-engine/contracts/schemas/alphaforge/validation_report.schema.json", "JSON", 0, 0, 373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 374
"/home/dresden/src/v7-engine/contracts/schemas/alphaforge_label.schema.json", "JSON", 0, 0, 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 208
"/home/dresden/src/v7-engine/contracts/schemas/analysis_request.schema.json", "JSON", 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 56
"/home/dresden/src/v7-engine/contracts/schemas/analysis_result.schema.json", "JSON", 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 124
"/home/dresden/src/v7-engine/contracts/schemas/decision_event.schema.json", "JSON", 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 72
"/home/dresden/src/v7-engine/contracts/schemas/policy_critic_review.schema.json", "JSON", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 50
"/home/dresden/src/v7-engine/contracts/schemas/simulation_output.schema.json", "JSON", 0, 0, 297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 298
"/home/dresden/src/v7-engine/contracts/schemas/simulation_profile.schema.json", "JSON", 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 93
"/home/dresden/src/v7-engine/contracts/schemas/trade_outcome.schema.json", "JSON", 0, 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157
"/home/dresden/src/v7-engine/crypto_alpha_research_output.json", "JSON", 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 133
"/home/dresden/src/v7-engine/data/README.md", "Markdown", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24
"/home/dresden/src/v7-engine/data/catalog.json", "JSON", 0, 0, 13072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13072
"/home/dresden/src/v7-engine/data/diagnostics/strategy_v034a_result.json", "JSON", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63
"/home/dresden/src/v7-engine/data/diagnostics/v031_diagnostic_data.json", "JSON", 0, 0, 342236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 342236
"/home/dresden/src/v7-engine/data/diagnostics/v031b_results.json", "JSON", 0, 0, 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 165
"/home/dresden/src/v7-engine/data/reports/aggressive_scalp/collapse-aggressive_scalp.json", "JSON", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53
"/home/dresden/src/v7-engine/data/reports/aggressive_scalp/mode_research_report_20260626T190716.json", "JSON", 0, 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201
"/home/dresden/src/v7-engine/data/reports/aggressive_scalp/mode_research_report_20260627T161903.json", "JSON", 0, 0, 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 197
"/home/dresden/src/v7-engine/data/reports/aggressive_scalp/mode_research_report_20260627T162431.json", "JSON", 0, 0, 290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 290
"/home/dresden/src/v7-engine/data/reports/alphaforge-research-report.json", "JSON", 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86
"/home/dresden/src/v7-engine/data/reports/candidate-lightgbm-v01.json", "JSON", 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90
"/home/dresden/src/v7-engine/data/reports/candidate-mtf-v01.json", "JSON", 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104
"/home/dresden/src/v7-engine/data/reports/candidate-v02.json", "JSON", 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90
"/home/dresden/src/v7-engine/data/reports/models/xgb_swing_20260701T022023Z.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/dresden/src/v7-engine/data/reports/reports/pipeline_result_swing_20260701T022025.json", "JSON", 0, 0, 327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 327
"/home/dresden/src/v7-engine/data/reports/reports/pipeline_v02_swing_20260701T022025.json", "JSON", 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83
"/home/dresden/src/v7-engine/data/reports/reports/wfv_report_WFV-SWING-20260701T022025-72c88ae8.json", "JSON", 0, 0, 803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 803
"/home/dresden/src/v7-engine/data/reports/research_run_summary.json", "JSON", 0, 0, 588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 588
"/home/dresden/src/v7-engine/data/reports/scalp/mode_research_report_20260626T185919.json", "JSON", 0, 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201
"/home/dresden/src/v7-engine/data/reports/scalp/mode_research_report_20260627T161809.json", "JSON", 0, 0, 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 197
"/home/dresden/src/v7-engine/data/reports/scalp/mode_research_report_20260627T162326.json", "JSON", 0, 0, 290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 290
"/home/dresden/src/v7-engine/data/reports/scalp/mrr-minimal-scalp.json", "JSON", 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133
"/home/dresden/src/v7-engine/data/reports/scalp/mrr-scaffold-scalp.json", "JSON", 0, 0, 280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 280
